step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_norm,arm_sigma_min,arm_condition_number,manipulability_proxy,joint_limit_min_margin,singularity_avoidance_active,singularity_avoidance_singular_count,joint_limit_avoidance_enabled,joint_limit_avoidance_active_lower_count,joint_limit_avoidance_active_upper_count,solver_status,fail_reason,platform_x,platform_y,platform_psi,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_arm_1,q_arm_2,q_arm_3,q_arm_4,q_arm_5,q_arm_6
223,4.439999999999993,0.6593291416384418,0.012721830283659284,0.49965071014185714,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.003722866499747594,0.10860574548837969,7.72544543723032,0.05594610335831979,1.6030553696866718,False,0,False,0,0,min_task,none,0.08258345921122533,-0.008838195441281196,0.0076597833936790415,0.08258345921122533,-0.008838195441281196,0.0076597833936790415,-0.17206668830075608,-1.3364455732249039,-0.7369580385878476,0.03531871400043806,-0.41140678951607196,0.05060829889878526,-0.17206668830075608,-1.3364455732249039,-0.7369580385878476,0.03531871400043806,-0.41140678951607196,0.05060829889878526
224,4.459999999999993,0.659319997076349,0.01303088682135853,0.499657408363149,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.003950745439545285,0.10823098628935848,7.7546621417183745,0.05580442344134521,1.605147080364889,False,0,False,0,0,min_task,none,0.08212694293004143,-0.008610292378536338,0.007655713100490591,0.08212694293004143,-0.008610292378536338,0.007655713100490591,-0.17209089911746053,-1.3343018311602848,-0.7337489365219205,0.03151508161636429,-0.41246014029383593,0.05300154055205386,-0.17209089911746053,-1.3343018311602848,-0.7337489365219205,0.03151508161636429,-0.41246014029383593,0.05300154055205386
225,4.479999999999992,0.6593094057618964,0.013301794600454643,0.49966206238413335,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0041574157398806665,0.10779025707822433,7.789462984429949,0.05564034532998908,1.6072908224295082,False,0,False,0,0,min_task,none,0.08160064869140876,-0.008349934781811306,0.007651767670974936,0.08160064869140876,-0.008349934781811306,0.007651767670974936,-0.17176344885470876,-1.3321046443401703,-0.7303388313864038,0.02760982302120778,-0.4129667434158987,0.05530418312861211,-0.17176344885470876,-1.3321046443401703,-0.7303388313864038,0.02760982302120778,-0.4129667434158987,0.05530418312861211
226,4.499999999999992,0.6592974202169068,0.013539493016782162,0.49966471804016854,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004342829218644545,0.10728366672948812,7.829969351269173,0.055453554087334,1.6094880092496227,False,0,False,0,0,min_task,none,0.08100552114719457,-0.00805850048778389,0.007648021568709095,0.08100552114719457,-0.00805850048778389,0.007648021568709095,-0.1710990265221284,-1.329852009329982,-0.7267210007018181,0.023615876754187873,-0.412930614684327,0.05751222340165329,-0.1710990265221284,-1.329852009329982,-0.7267210007018181,0.023615876754187873,-0.412930614684327,0.05751222340165329
227,4.519999999999992,0.6592840829621498,0.01374843464679193,0.4996654529401088,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004508101013335345,0.10671126961802427,7.876328495820268,0.05524364700228701,1.611740644259811,False,0,False,0,0,min_task,none,0.08034257155649893,-0.0077373090142774876,0.007644525411049987,0.08034257155649893,-0.0077373090142774876,0.007644525411049987,-0.17011141952168685,-1.3275412800966955,-0.72288818728569,0.019545205279199184,-0.4123557450321831,0.05962246326433337,-0.17011141952168685,-1.3275412800966955,-0.72288818728569,0.019545205279199184,-0.4123557450321831,0.05962246326433337
228,4.539999999999991,0.6592694282620257,0.013932591510151087,0.4996643622733129,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004654905747734614,0.10607305224306976,7.92871625869504,0.05501012850582443,1.6140513734930975,False,0,False,0,0,min_task,none,0.0796128746652881,-0.0073876205509560856,0.0076413071474232125,0.0796128746652881,-0.0073876205509560856,0.0076413071474232125,-0.1688134989353117,-1.3251691306498143,-0.7188325734003445,0.015408823651712245,-0.4112460651767762,0.061632468783302946,-0.1688134989353117,-1.3251691306498143,-0.7188325734003445,0.015408823651712245,-0.4112460651767762,0.061632468783302946
229,4.559999999999991,0.6592534837201885,0.014095479291055344,0.49966154851717215,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004785137182472386,0.10536892183247006,7.987340060717313,0.054752405992211005,1.6164235229399786,False,0,False,0,0,min_task,none,0.07881756660946301,-0.007010637725436642,0.007638377267931492,0.07881756660946301,-0.007010637725436642,0.007638377267931492,-0.16721723791705564,-1.322731527803521,-0.7145457553483922,0.011216838671860244,-0.4096054086703466,0.06354052547179914,-0.16721723791705564,-1.322731527803521,-0.7145457553483922,0.011216838671860244,-0.4096054086703466,0.06354052547179914
230,4.57999999999999,0.6592362717845924,0.014240190919394938,0.4996571142743579,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.004900717906484602,0.10459869631614079,8.052442280664511,0.05446978621868398,1.618861125786272,False,0,False,0,0,min_task,none,0.07795784349406316,-0.006607508880957983,0.007635734163442269,0.07795784349406316,-0.006607508880957983,0.007635734163442269,-0.16533375012565188,-1.3202237099827359,-0.7100187153405602,0.00697849360042766,-0.40743747523727336,0.06534559181474528,-0.16533375012565188,-1.3202237099827359,-0.7100187153405602,0.00697849360042766,-0.40743747523727336,0.06534559181474528
231,4.59999999999999,0.6592178111669709,0.014369434214685006,0.49965115752477807,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005003495631561399,0.1037620951356951,8.12430413741161,0.05416147199335514,1.621368943607057,False,0,False,0,0,min_task,none,0.0770349604244232,-0.006179332068123458,0.007633368497997411,0.0770349604244232,-0.006179332068123458,0.007633368497997411,-0.16317333862791916,-1.3176401687570076,-0.7052417881438332,0.0027022153162003034,-0.4047457949073884,0.06704725229411555,-0.16317333862791916,-1.3176401687570076,-0.7052417881438332,0.0027022153162003034,-0.4047457949073884,0.06704725229411555
232,4.6199999999999894,0.6591981181665449,0.014485570346940743,0.49964376868259053,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005095190015609313,0.10285873041945788,8.203250211110822,0.05382655889309269,1.6239524848327853,False,0,False,0,0,min_task,none,0.07605023084665555,-0.005727159245578768,0.007631266451870863,0.07605023084665555,-0.005727159245578768,0.007631266451870863,-0.1607455486218492,-1.3149746303542353,-0.7002046203901984,-0.0016043380408283553,-0.4015336926908791,0.06864567065233533,-0.1607455486218492,-1.3149746303542353,-0.7002046203901984,-0.0016043380408283553,-0.4015336926908791,0.06864567065233533
233,4.639999999999989,0.6591772078877118,0.014590651172637734,0.49963502896299006,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005177369088910493,0.10188809809543542,8.289653759913001,0.05346403177624249,1.6266180232355576,False,0,False,0,0,min_task,none,0.0750050261113265,-0.005252000371794152,0.007629412004873912,0.0750050261113265,-0.005252000371794152,0.007629412004873912,-0.1580592195308692,-1.3122200348097095,-0.6948961205949564,-0.005934230130217978,-0.39780425310663486,0.07014154379897139,-0.1580592195308692,-1.3122200348097095,-0.6948961205949564,-0.005934230130217978,-0.39780425310663486,0.07014154379897139
234,4.659999999999989,0.6591550953462257,0.014686454339888008,0.4996250096681176,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0052514429163981885,0.10084956854092669,8.383943019148337,0.05307276086840505,1.6293726187800834,False,0,False,0,0,min_task,none,0.07390077521485978,-0.0047548271907023,0.007627788488838213,0.07390077521485978,-0.0047548271907023,0.007627788488838213,-0.1551225335825499,-1.3093685106600241,-0.6893043979447052,-0.010281200863185002,-0.39356028361493767,0.07153605655161868,-0.1551225335825499,-1.3093685106600241,-0.6893043979447052,-0.010281200863185002,-0.39356028361493767,0.07153605655161868
235,4.679999999999988,0.6591317964657135,0.01477451559571407,0.49961377209250263,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005318667079677267,0.09974237637599653,8.486608711070472,0.05265149720224907,1.6322241429297688,False,0,False,0,0,min_task,none,0.07273896470373192,-0.004236576591336203,0.007626379613513722,0.07273896470373192,-0.004236576591336203,0.007626379613513722,-0.15194305905067682,-1.306411343212753,-0.6834166877868852,-0.014639622607132073,-0.38880427582562604,0.07283083726624211,-0.15194305905067682,-1.306411343212753,-0.6834166877868852,-0.014639622607132073,-0.38880427582562604,0.07283083726624211
236,4.699999999999988,0.6591073289729203,0.014856158070510248,0.4996013678231723,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005380151488269857,0.09856560899815602,8.598213048366299,0.05219886718400212,1.6351813103770398,False,0,False,0,0,min_task,none,0.07152113875068743,-0.0036981534697918253,0.0076251701277913865,0.07152113875068743,-0.0036981534697918253,0.0076251701277913865,-0.14852778702878666,-1.3033389344168906,-0.6772192614910766,-0.01900445829864641,-0.3835383632011632,0.07402791433049717,-0.14852778702878666,-1.3033389344168906,-0.6772192614910766,-0.01900445829864641,-0.3835383632011632,0.07402791433049717
237,4.719999999999987,0.6590817132061623,0.014932518527247134,0.4995878392682326,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0054368717924014025,0.0973181934263927,8.719400587984907,0.05171336603896443,1.6382537191729023,False,0,False,0,0,min_task,none,0.07024889943271803,-0.0031404330497572693,0.00762414623767898,0.07024889943271803,-0.0031404330497572693,0.00762414623767898,-0.14488316101564175,-1.300140752221503,-0.6706973179396248,-0.023371221504421707,-0.3777642738065187,0.07512967345038503,-0.14488316101564175,-1.300140752221503,-0.6706973179396248,-0.023371221504421707,-0.3777642738065187,0.07512967345038503
238,4.739999999999987,0.6590549728561648,0.015004570691916345,0.49957322029482065,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005489681750839325,0.09599888097040277,8.85091138975609,0.051193349854091644,1.64145190136829,False,0,False,0,0,min_task,none,0.06892390725966974,-0.002564262632167375,0.007623295869232069,0.06892390725966974,-0.002564262632167375,0.007623295869232069,-0.14101509881162247,-1.2968052670432395,-0.6638348533312283,-0.02773593841287835,-0.3714832764558672,0.07613881564457187,-0.14101509881162247,-1.2968052670432395,-0.6638348533312283,-0.02773593841287835,-0.3714832764558672,0.07613881564457187
239,4.7599999999999865,0.6590271356633031,0.015073145854162917,0.4995575368919243,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.0055393255776915095,0.09460622916410846,8.99359706529987,0.05063702588608348,1.6447873865465534,False,0,False,0,0,min_task,none,0.06754788202186585,-0.001970462748083625,0.0076226088418270945,0.06754788202186585,-0.001970462748083625,0.0076226088418270945,-0.13692900628399687,-1.293319872535096,-0.6566145051890397,-0.03209511173734283,-0.3646961183279569,0.07705831586908397,-0.13692900628399687,-1.293319872535096,-0.6566145051890397,-0.03209511173734283,-0.3646961183279569,0.07705831586908397
240,4.779999999999986,0.6589982340996685,0.015138950962001286,0.49954080779976384,0.6570211643871914,0.010002371411802463,0.49858416458402444,0.005586449710302185,0.09313858029202296,9.148440479772033,0.050042440733417924,1.6482727810546969,False,0,False,0,0,min_task,none,0.06612260404694117,-0.0013598276841727702,0.007622077000138725,0.06612260404694117,-0.0013598276841727702,0.007622077000138725,-0.1326297824955682,-1.2896707872358006,-0.6490173654068686,-0.036445686554260254,-0.35740295174887365,0.07789138222565144,-0.1326297824955682,-1.2896707872358006,-0.6490173654068686,-0.036445686554260254,-0.35740295174887365,0.07789138222565144
